region,year,party_raw,votes,vote_share_pct,seats,vote_delta,vote_share_delta_pct,seats_delta,total_votes_cast,total_valid_votes,total_seats,invalid_votes_total,source_url,region_name,party_code,party_name,election_type,source_type,value
KU047,2012,Green League,116,10.2,2,6,0.4,1,1145,1137,17,8,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_047.html,Enontekiö,,,municipal,official_html,116
KU047,2012,Johtti Sapmelaccat rs:n yhteislista,200,17.6,3,200,17.6,3,1145,1137,17,8,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_047.html,Enontekiö,,,municipal,official_html,200
KU047,2012,National Coalition Party,162,14.2,2,4,0.2,0,1145,1137,17,8,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_047.html,Enontekiö,,,municipal,official_html,162
KU047,2012,Social Democratic Party of Finland,22,1.9,0,-120,-10.7,-2,1145,1137,17,8,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_047.html,Enontekiö,,,municipal,official_html,22
KU047,2012,Swedish People's Party in Finland,20,1.8,0,20,1.8,0,1145,1137,17,8,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_047.html,Enontekiö,,,municipal,official_html,20
KU049,2012,Center Party of Finland,4261,3.7,2,-495,-0.5,-1,115259,114725,75,534,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_049.html,Espoo,,,municipal,official_html,4261
KU049,2012,Change 2011,186,0.2,0,186,0.2,0,115259,114725,75,534,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_049.html,Espoo,,,municipal,official_html,186
KU049,2012,Christian Democrats in Finland,3607,3.1,2,-451,-0.4,0,115259,114725,75,534,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_049.html,Espoo,,,municipal,official_html,3607
KU049,2012,Communist Party of Finland,253,0.2,0,-71,-0.1,0,115259,114725,75,534,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_049.html,Espoo,,,municipal,official_html,253
KU049,2012,Communist Workers Party - For Peace and Socialism,49,0.0,0,-15,-0.0,0,115259,114725,75,534,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_049.html,Espoo,,,municipal,official_html,49
KU049,2012,For The Poor,238,0.2,0,-122,-0.1,-1,115259,114725,75,534,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_049.html,Espoo,,,municipal,official_html,238
KU049,2012,Green League,19209,16.7,13,1247,0.9,2,115259,114725,75,534,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_049.html,Espoo,,,municipal,official_html,19209
KU049,2012,Independence Party,65,0.1,0,26,0.0,0,115259,114725,75,534,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_049.html,Espoo,,,municipal,official_html,65
KU049,2012,Labour Party of Finland,63,0.1,0,39,0.0,0,115259,114725,75,534,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_049.html,Espoo,,,municipal,official_html,63
KU049,2012,Left Alliance,3963,3.5,2,-141,-0.2,0,115259,114725,75,534,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_049.html,Espoo,,,municipal,official_html,3963
KU049,2012,National Coalition Party,41357,36.0,29,-1445,-1.7,3,115259,114725,75,534,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_049.html,Espoo,,,municipal,official_html,41357
KU049,2012,Pirate Party,703,0.6,0,703,0.6,0,115259,114725,75,534,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_049.html,Espoo,,,municipal,official_html,703
KU049,2012,Social Democratic Party of Finland,15556,13.6,10,-220,-0.4,1,115259,114725,75,534,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_049.html,Espoo,,,municipal,official_html,15556
KU049,2012,Swedish People's Party in Finland,10987,9.6,7,1127,0.9,1,115259,114725,75,534,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_049.html,Espoo,,,municipal,official_html,10987
KU049,2012,True Finns,14228,12.4,10,1057,0.8,3,115259,114725,75,534,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_049.html,Espoo,,,municipal,official_html,14228
KU050,2012,Center Party of Finland,1739,28.1,10,-28,1.6,0,6210,6179,35,31,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_050.html,Eura,,,municipal,official_html,1739
KU050,2012,Communist Workers Party - For Peace and Socialism,17,0.3,0,-6,-0.1,0,6210,6179,35,31,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_050.html,Eura,,,municipal,official_html,17
KU050,2012,Green League,149,2.4,0,149,2.4,0,6210,6179,35,31,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_050.html,Eura,,,municipal,official_html,149
KU050,2012,Left Alliance,806,13.0,5,-254,-2.9,0,6210,6179,35,31,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_050.html,Eura,,,municipal,official_html,806
KU050,2012,National Coalition Party,938,15.2,5,-255,-2.7,-1,6210,6179,35,31,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_050.html,Eura,,,municipal,official_html,938
KU050,2012,Social Democratic Party of Finland,2069,33.5,13,-352,-2.8,0,6210,6179,35,31,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_050.html,Eura,,,municipal,official_html,2069
KU050,2012,True Finns,461,7.5,2,280,4.7,1,6210,6179,35,31,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_050.html,Eura,,,municipal,official_html,461
KU051,2012,Center Party of Finland,1130,36.3,10,-59,-1.3,-1,3133,3114,27,19,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_051.html,Eurajoki,,,municipal,official_html,1130
KU051,2012,Christian Democrats in Finland,27,0.9,0,27,0.9,0,3133,3114,27,19,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_051.html,Eurajoki,,,municipal,official_html,27
KU051,2012,Green League,19,0.6,0,-25,-0.8,0,3133,3114,27,19,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_051.html,Eurajoki,,,municipal,official_html,19
KU051,2012,Independence Party,6,0.2,0,6,0.2,0,3133,3114,27,19,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_051.html,Eurajoki,,,municipal,official_html,6
KU051,2012,Left Alliance,228,7.3,2,-130,-4.0,-1,3133,3114,27,19,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_051.html,Eurajoki,,,municipal,official_html,228
KU051,2012,National Coalition Party,421,13.5,4,-5,0.0,1,3133,3114,27,19,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_051.html,Eurajoki,,,municipal,official_html,421
KU051,2012,Social Democratic Party of Finland,937,30.1,8,-43,-0.9,-1,3133,3114,27,19,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_051.html,Eurajoki,,,municipal,official_html,937
KU051,2012,True Finns,346,11.1,3,181,5.9,2,3133,3114,27,19,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_051.html,Eurajoki,,,municipal,official_html,346
KU052,2012,Center Party of Finland,879,59.9,14,-91,-8.0,-1,1474,1467,21,7,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_052.html,Evijärvi,,,municipal,official_html,879
KU052,2012,Christian Democrats in Finland,85,5.8,1,14,0.8,0,1474,1467,21,7,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_052.html,Evijärvi,,,municipal,official_html,85
KU052,2012,Left Alliance,33,2.2,0,33,2.2,0,1474,1467,21,7,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_052.html,Evijärvi,,,municipal,official_html,33
KU052,2012,National Coalition Party,169,11.5,2,-20,-1.7,0,1474,1467,21,7,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_052.html,Evijärvi,,,municipal,official_html,169
KU052,2012,Social Democratic Party of Finland,101,6.9,1,-97,-7.0,-2,1474,1467,21,7,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_052.html,Evijärvi,,,municipal,official_html,101
KU052,2012,True Finns,200,13.6,3,200,13.6,3,1474,1467,21,7,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_052.html,Evijärvi,,,municipal,official_html,200
KU061,2012,Center Party of Finland,1644,18.5,8,-649,-6.2,-3,8941,8890,43,51,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_061.html,Forssa,,,municipal,official_html,1644
KU061,2012,Christian Democrats in Finland,231,2.6,1,-69,-0.6,0,8941,8890,43,51,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_061.html,Forssa,,,municipal,official_html,231
KU061,2012,Green League,379,4.3,1,-40,-0.2,-1,8941,8890,43,51,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_061.html,Forssa,,,municipal,official_html,379
KU061,2012,Left Alliance,1298,14.6,6,-263,-2.2,-1,8941,8890,43,51,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_061.html,Forssa,,,municipal,official_html,1298
KU061,2012,National Coalition Party,2354,26.5,12,798,9.7,5,8941,8890,43,51,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_061.html,Forssa,,,municipal,official_html,2354
KU061,2012,Social Democratic Party of Finland,2220,25.0,11,-616,-5.5,-3,8941,8890,43,51,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_061.html,Forssa,,,municipal,official_html,2220
KU061,2012,True Finns,764,8.6,4,432,5.0,3,8941,8890,43,51,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_061.html,Forssa,,,municipal,official_html,764
KU069,2012,Center Party of Finland,1531,48.4,14,-333,-7.2,-2,3180,3163,27,17,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_069.html,Haapajärvi,,,municipal,official_html,1531
KU069,2012,Constituency association Vesa Puputti,171,5.4,1,171,5.4,1,3180,3163,27,17,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_069.html,Haapajärvi,,,municipal,official_html,171
KU069,2012,Left Alliance,126,4.0,1,-82,-2.2,0,3180,3163,27,17,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_069.html,Haapajärvi,,,municipal,official_html,126
KU069,2012,National Coalition Party,315,10.0,2,-58,-1.2,-1,3180,3163,27,17,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_069.html,Haapajärvi,,,municipal,official_html,315
KU069,2012,Social Democratic Party of Finland,651,20.6,6,-121,-2.4,0,3180,3163,27,17,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_069.html,Haapajärvi,,,municipal,official_html,651
KU069,2012,True Finns,369,11.7,3,256,8.3,2,3180,3163,27,17,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_069.html,Haapajärvi,,,municipal,official_html,369
KU071,2012,Center Party of Finland,2002,60.3,18,28,4.9,1,3335,3322,27,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_071.html,Haapavesi,,,municipal,official_html,2002
KU071,2012,Christian Democrats in Finland,79,2.4,0,25,0.9,0,3335,3322,27,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_071.html,Haapavesi,,,municipal,official_html,79
KU071,2012,Green League,51,1.5,0,-49,-1.3,0,3335,3322,27,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_071.html,Haapavesi,,,municipal,official_html,51
KU071,2012,Left Alliance,421,12.7,3,-41,-0.3,-1,3335,3322,27,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_071.html,Haapavesi,,,municipal,official_html,421
KU071,2012,National Coalition Party,169,5.1,1,-114,-2.8,-1,3335,3322,27,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_071.html,Haapavesi,,,municipal,official_html,169
KU071,2012,Social Democratic Party of Finland,117,3.5,1,2,0.3,1,3335,3322,27,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_071.html,Haapavesi,,,municipal,official_html,117
KU071,2012,True Finns,328,9.9,3,-7,0.5,1,3335,3322,27,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_071.html,Haapavesi,,,municipal,official_html,328
KU071,2012,Vapaat vaikuttajat,155,4.7,1,155,4.7,1,3335,3322,27,13,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_071.html,Haapavesi,,,municipal,official_html,155
KU072,2012,Center Party of Finland,223,35.0,6,-70,-12.9,-2,641,638,17,3,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_072.html,Hailuoto,,,municipal,official_html,223
KU072,2012,Left Alliance,36,5.6,1,-79,-13.1,-3,641,638,17,3,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_072.html,Hailuoto,,,municipal,official_html,36
KU072,2012,National Coalition Party,110,17.2,3,-7,-1.9,0,641,638,17,3,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_072.html,Hailuoto,,,municipal,official_html,110
KU072,2012,SaariryhmÃ¤,56,8.8,1,56,8.8,1,641,638,17,3,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_072.html,Hailuoto,,,municipal,official_html,56
KU072,2012,Social Democratic Party of Finland,103,16.1,3,16,1.9,1,641,638,17,3,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_072.html,Hailuoto,,,municipal,official_html,103
KU072,2012,True Finns,110,17.2,3,110,17.2,3,641,638,17,3,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_072.html,Hailuoto,,,municipal,official_html,110
KU074,2012,Center Party of Finland,435,61.5,12,-47,-1.8,0,710,707,17,3,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_074.html,Halsua,,,municipal,official_html,435
KU074,2012,Christian Democrats in Finland,68,9.6,1,11,2.1,0,710,707,17,3,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_074.html,Halsua,,,municipal,official_html,68
KU074,2012,Constituency association Timo Kalliokoski,7,1.0,0,7,1.0,0,710,707,17,3,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_074.html,Halsua,,,municipal,official_html,7
KU074,2012,Social Democratic Party of Finland,21,3.0,0,-45,-5.7,-1,710,707,17,3,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_074.html,Halsua,,,municipal,official_html,21
KU074,2012,True Finns,176,24.9,4,29,5.6,1,710,707,17,3,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_074.html,Halsua,,,municipal,official_html,176
KU075,2012,Center Party of Finland,1882,19.3,9,175,3.3,2,9799,9741,43,58,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_075.html,Hamina,,,municipal,official_html,1882
KU075,2012,Christian Democrats in Finland,680,7.0,3,257,3.0,1,9799,9741,43,58,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_075.html,Hamina,,,municipal,official_html,680
KU075,2012,Communist Workers Party - For Peace and Socialism,13,0.1,0,1,0.0,0,9799,9741,43,58,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_075.html,Hamina,,,municipal,official_html,13
KU075,2012,Constituency association Aulis Soukka,28,0.3,0,28,0.3,0,9799,9741,43,58,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_075.html,Hamina,,,municipal,official_html,28
KU075,2012,Green League,620,6.4,2,62,1.1,0,9799,9741,43,58,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_075.html,Hamina,,,municipal,official_html,620
KU075,2012,Haminan Sitoutumattomat,109,1.1,0,109,1.1,0,9799,9741,43,58,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_075.html,Hamina,,,municipal,official_html,109
KU075,2012,Left Alliance,306,3.1,1,-907,-8.2,-4,9799,9741,43,58,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_075.html,Hamina,,,municipal,official_html,306
KU075,2012,National Coalition Party,2587,26.6,12,-1170,-8.7,-4,9799,9741,43,58,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_075.html,Hamina,,,municipal,official_html,2587
KU075,2012,Social Democratic Party of Finland,2222,22.8,10,-281,-0.7,0,9799,9741,43,58,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_075.html,Hamina,,,municipal,official_html,2222
KU075,2012,True Finns,1294,13.3,6,885,9.4,5,9799,9741,43,58,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_075.html,Hamina,,,municipal,official_html,1294
KU077,2012,Center Party of Finland,1242,44.0,13,19,2.5,1,2830,2820,27,10,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_077.html,Hankasalmi,,,municipal,official_html,1242
KU077,2012,Christian Democrats in Finland,151,5.4,1,-41,-1.2,-1,2830,2820,27,10,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_077.html,Hankasalmi,,,municipal,official_html,151
KU077,2012,Green League,33,1.2,0,33,1.2,0,2830,2820,27,10,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_077.html,Hankasalmi,,,municipal,official_html,33
KU077,2012,Left Alliance,347,12.3,3,-126,-3.8,-1,2830,2820,27,10,https://tulospalvelu.vaalit.fi/KV-2012/en/kutulos_077.html,Hankasalmi,,,municipal,official_html,347
