Alue,Vuosi,population,region,year,value,region_code,region_name
KU020,1990,16048.0,KU020,1990,16048.0,KU020,Akaa
KU020,1991,16096.0,KU020,1991,16096.0,KU020,Akaa
KU020,1992,16201.0,KU020,1992,16201.0,KU020,Akaa
KU020,1993,16142.0,KU020,1993,16142.0,KU020,Akaa
KU020,1994,16038.0,KU020,1994,16038.0,KU020,Akaa
KU020,1995,15986.0,KU020,1995,15986.0,KU020,Akaa
KU020,1996,15924.0,KU020,1996,15924.0,KU020,Akaa
KU020,1997,15840.0,KU020,1997,15840.0,KU020,Akaa
KU020,1998,15857.0,KU020,1998,15857.0,KU020,Akaa
KU020,1999,15954.0,KU020,1999,15954.0,KU020,Akaa
KU020,2000,15945.0,KU020,2000,15945.0,KU020,Akaa
KU020,2001,16022.0,KU020,2001,16022.0,KU020,Akaa
KU020,2002,16117.0,KU020,2002,16117.0,KU020,Akaa
KU020,2003,16269.0,KU020,2003,16269.0,KU020,Akaa
KU020,2004,16324.0,KU020,2004,16324.0,KU020,Akaa
KU020,2005,16422.0,KU020,2005,16422.0,KU020,Akaa
KU020,2006,16586.0,KU020,2006,16586.0,KU020,Akaa
KU020,2007,16738.0,KU020,2007,16738.0,KU020,Akaa
KU020,2008,16837.0,KU020,2008,16837.0,KU020,Akaa
KU020,2009,16858.0,KU020,2009,16858.0,KU020,Akaa
KU020,2010,17012.0,KU020,2010,17012.0,KU020,Akaa
KU020,2011,17091.0,KU020,2011,17091.0,KU020,Akaa
KU020,2012,17134.0,KU020,2012,17134.0,KU020,Akaa
KU020,2013,17108.0,KU020,2013,17108.0,KU020,Akaa
KU020,2014,17052.0,KU020,2014,17052.0,KU020,Akaa
KU020,2015,17043.0,KU020,2015,17043.0,KU020,Akaa
KU020,2016,16923.0,KU020,2016,16923.0,KU020,Akaa
KU020,2017,16769.0,KU020,2017,16769.0,KU020,Akaa
KU020,2018,16611.0,KU020,2018,16611.0,KU020,Akaa
KU020,2019,16475.0,KU020,2019,16475.0,KU020,Akaa
KU020,2020,16391.0,KU020,2020,16391.0,KU020,Akaa
KU020,2021,16467.0,KU020,2021,16467.0,KU020,Akaa
KU020,2022,16473.0,KU020,2022,16473.0,KU020,Akaa
KU020,2023,16405.0,KU020,2023,16405.0,KU020,Akaa
KU020,2024,16387.0,KU020,2024,16387.0,KU020,Akaa
KU020,2025,16429.0,KU020,2025,16429.0,KU020,Akaa
KU005,1990,11963.0,KU005,1990,11963.0,KU005,Alajärvi
KU005,1991,11982.0,KU005,1991,11982.0,KU005,Alajärvi
KU005,1992,12023.0,KU005,1992,12023.0,KU005,Alajärvi
KU005,1993,11992.0,KU005,1993,11992.0,KU005,Alajärvi
KU005,1994,11985.0,KU005,1994,11985.0,KU005,Alajärvi
KU005,1995,11890.0,KU005,1995,11890.0,KU005,Alajärvi
KU005,1996,11874.0,KU005,1996,11874.0,KU005,Alajärvi
KU005,1997,11803.0,KU005,1997,11803.0,KU005,Alajärvi
KU005,1998,11720.0,KU005,1998,11720.0,KU005,Alajärvi
KU005,1999,11624.0,KU005,1999,11624.0,KU005,Alajärvi
KU005,2000,11503.0,KU005,2000,11503.0,KU005,Alajärvi
KU005,2001,11341.0,KU005,2001,11341.0,KU005,Alajärvi
KU005,2002,11185.0,KU005,2002,11185.0,KU005,Alajärvi
KU005,2003,11075.0,KU005,2003,11075.0,KU005,Alajärvi
KU005,2004,11027.0,KU005,2004,11027.0,KU005,Alajärvi
KU005,2005,10910.0,KU005,2005,10910.0,KU005,Alajärvi
KU005,2006,10768.0,KU005,2006,10768.0,KU005,Alajärvi
KU005,2007,10698.0,KU005,2007,10698.0,KU005,Alajärvi
KU005,2008,10634.0,KU005,2008,10634.0,KU005,Alajärvi
KU005,2009,10573.0,KU005,2009,10573.0,KU005,Alajärvi
KU005,2010,10487.0,KU005,2010,10487.0,KU005,Alajärvi
KU005,2011,10327.0,KU005,2011,10327.0,KU005,Alajärvi
KU005,2012,10268.0,KU005,2012,10268.0,KU005,Alajärvi
KU005,2013,10227.0,KU005,2013,10227.0,KU005,Alajärvi
KU005,2014,10171.0,KU005,2014,10171.0,KU005,Alajärvi
KU005,2015,10006.0,KU005,2015,10006.0,KU005,Alajärvi
KU005,2016,9899.0,KU005,2016,9899.0,KU005,Alajärvi
KU005,2017,9831.0,KU005,2017,9831.0,KU005,Alajärvi
KU005,2018,9700.0,KU005,2018,9700.0,KU005,Alajärvi
KU005,2019,9562.0,KU005,2019,9562.0,KU005,Alajärvi
KU005,2020,9419.0,KU005,2020,9419.0,KU005,Alajärvi
KU005,2021,9311.0,KU005,2021,9311.0,KU005,Alajärvi
KU005,2022,9183.0,KU005,2022,9183.0,KU005,Alajärvi
KU005,2023,9113.0,KU005,2023,9113.0,KU005,Alajärvi
KU005,2024,9078.0,KU005,2024,9078.0,KU005,Alajärvi
KU005,2025,8982.0,KU005,2025,8982.0,KU005,Alajärvi
KU009,1990,3072.0,KU009,1990,3072.0,KU009,Alavieska
KU009,1991,3060.0,KU009,1991,3060.0,KU009,Alavieska
KU009,1992,3053.0,KU009,1992,3053.0,KU009,Alavieska
KU009,1993,3097.0,KU009,1993,3097.0,KU009,Alavieska
KU009,1994,3084.0,KU009,1994,3084.0,KU009,Alavieska
KU009,1995,3051.0,KU009,1995,3051.0,KU009,Alavieska
KU009,1996,3054.0,KU009,1996,3054.0,KU009,Alavieska
KU009,1997,3064.0,KU009,1997,3064.0,KU009,Alavieska
KU009,1998,3029.0,KU009,1998,3029.0,KU009,Alavieska
KU009,1999,2990.0,KU009,1999,2990.0,KU009,Alavieska
KU009,2000,2940.0,KU009,2000,2940.0,KU009,Alavieska
KU009,2001,2902.0,KU009,2001,2902.0,KU009,Alavieska
KU009,2002,2898.0,KU009,2002,2898.0,KU009,Alavieska
KU009,2003,2891.0,KU009,2003,2891.0,KU009,Alavieska
KU009,2004,2894.0,KU009,2004,2894.0,KU009,Alavieska
KU009,2005,2854.0,KU009,2005,2854.0,KU009,Alavieska
KU009,2006,2827.0,KU009,2006,2827.0,KU009,Alavieska
KU009,2007,2817.0,KU009,2007,2817.0,KU009,Alavieska
KU009,2008,2759.0,KU009,2008,2759.0,KU009,Alavieska
KU009,2009,2776.0,KU009,2009,2776.0,KU009,Alavieska
KU009,2010,2770.0,KU009,2010,2770.0,KU009,Alavieska
KU009,2011,2750.0,KU009,2011,2750.0,KU009,Alavieska
KU009,2012,2761.0,KU009,2012,2761.0,KU009,Alavieska
KU009,2013,2740.0,KU009,2013,2740.0,KU009,Alavieska
KU009,2014,2687.0,KU009,2014,2687.0,KU009,Alavieska
KU009,2015,2687.0,KU009,2015,2687.0,KU009,Alavieska
KU009,2016,2639.0,KU009,2016,2639.0,KU009,Alavieska
KU009,2017,2610.0,KU009,2017,2610.0,KU009,Alavieska
KU009,2018,2573.0,KU009,2018,2573.0,KU009,Alavieska
KU009,2019,2519.0,KU009,2019,2519.0,KU009,Alavieska
KU009,2020,2517.0,KU009,2020,2517.0,KU009,Alavieska
KU009,2021,2491.0,KU009,2021,2491.0,KU009,Alavieska
KU009,2022,2447.0,KU009,2022,2447.0,KU009,Alavieska
KU009,2023,2437.0,KU009,2023,2437.0,KU009,Alavieska
KU009,2024,2410.0,KU009,2024,2410.0,KU009,Alavieska
KU009,2025,2384.0,KU009,2025,2384.0,KU009,Alavieska
KU010,1990,13785.0,KU010,1990,13785.0,KU010,Alavus
KU010,1991,13781.0,KU010,1991,13781.0,KU010,Alavus
KU010,1992,13744.0,KU010,1992,13744.0,KU010,Alavus
KU010,1993,13690.0,KU010,1993,13690.0,KU010,Alavus
KU010,1994,13623.0,KU010,1994,13623.0,KU010,Alavus
KU010,1995,13472.0,KU010,1995,13472.0,KU010,Alavus
KU010,1996,13341.0,KU010,1996,13341.0,KU010,Alavus
KU010,1997,13330.0,KU010,1997,13330.0,KU010,Alavus
KU010,1998,13299.0,KU010,1998,13299.0,KU010,Alavus
KU010,1999,13174.0,KU010,1999,13174.0,KU010,Alavus
KU010,2000,13135.0,KU010,2000,13135.0,KU010,Alavus
KU010,2001,13040.0,KU010,2001,13040.0,KU010,Alavus
KU010,2002,12925.0,KU010,2002,12925.0,KU010,Alavus
KU010,2003,12897.0,KU010,2003,12897.0,KU010,Alavus
KU010,2004,12880.0,KU010,2004,12880.0,KU010,Alavus
KU010,2005,12868.0,KU010,2005,12868.0,KU010,Alavus
KU010,2006,12791.0,KU010,2006,12791.0,KU010,Alavus
KU010,2007,12788.0,KU010,2007,12788.0,KU010,Alavus
KU010,2008,12706.0,KU010,2008,12706.0,KU010,Alavus
KU010,2009,12586.0,KU010,2009,12586.0,KU010,Alavus
KU010,2010,12439.0,KU010,2010,12439.0,KU010,Alavus
KU010,2011,12385.0,KU010,2011,12385.0,KU010,Alavus
KU010,2012,12341.0,KU010,2012,12341.0,KU010,Alavus
KU010,2013,12228.0,KU010,2013,12228.0,KU010,Alavus
KU010,2014,12103.0,KU010,2014,12103.0,KU010,Alavus
KU010,2015,12044.0,KU010,2015,12044.0,KU010,Alavus
KU010,2016,11907.0,KU010,2016,11907.0,KU010,Alavus
KU010,2017,11713.0,KU010,2017,11713.0,KU010,Alavus
KU010,2018,11544.0,KU010,2018,11544.0,KU010,Alavus
KU010,2019,11468.0,KU010,2019,11468.0,KU010,Alavus
KU010,2020,11332.0,KU010,2020,11332.0,KU010,Alavus
KU010,2021,11197.0,KU010,2021,11197.0,KU010,Alavus
KU010,2022,11102.0,KU010,2022,11102.0,KU010,Alavus
KU010,2023,10933.0,KU010,2023,10933.0,KU010,Alavus
KU010,2024,10780.0,KU010,2024,10780.0,KU010,Alavus
KU010,2025,10634.0,KU010,2025,10634.0,KU010,Alavus
KU016,1990,8822.0,KU016,1990,8822.0,KU016,Asikkala
KU016,1991,8790.0,KU016,1991,8790.0,KU016,Asikkala
KU016,1992,8828.0,KU016,1992,8828.0,KU016,Asikkala
KU016,1993,8842.0,KU016,1993,8842.0,KU016,Asikkala
KU016,1994,8761.0,KU016,1994,8761.0,KU016,Asikkala
KU016,1995,8782.0,KU016,1995,8782.0,KU016,Asikkala
KU016,1996,8728.0,KU016,1996,8728.0,KU016,Asikkala
KU016,1997,8694.0,KU016,1997,8694.0,KU016,Asikkala
KU016,1998,8609.0,KU016,1998,8609.0,KU016,Asikkala
KU016,1999,8636.0,KU016,1999,8636.0,KU016,Asikkala
KU016,2000,8644.0,KU016,2000,8644.0,KU016,Asikkala
KU016,2001,8680.0,KU016,2001,8680.0,KU016,Asikkala
KU016,2002,8648.0,KU016,2002,8648.0,KU016,Asikkala
KU016,2003,8554.0,KU016,2003,8554.0,KU016,Asikkala
KU016,2004,8547.0,KU016,2004,8547.0,KU016,Asikkala
KU016,2005,8560.0,KU016,2005,8560.0,KU016,Asikkala
KU016,2006,8597.0,KU016,2006,8597.0,KU016,Asikkala
KU016,2007,8663.0,KU016,2007,8663.0,KU016,Asikkala
KU016,2008,8604.0,KU016,2008,8604.0,KU016,Asikkala
KU016,2009,8551.0,KU016,2009,8551.0,KU016,Asikkala
KU016,2010,8552.0,KU016,2010,8552.0,KU016,Asikkala
KU016,2011,8498.0,KU016,2011,8498.0,KU016,Asikkala
KU016,2012,8461.0,KU016,2012,8461.0,KU016,Asikkala
KU016,2013,8405.0,KU016,2013,8405.0,KU016,Asikkala
KU016,2014,8374.0,KU016,2014,8374.0,KU016,Asikkala
KU016,2015,8287.0,KU016,2015,8287.0,KU016,Asikkala
KU016,2016,8323.0,KU016,2016,8323.0,KU016,Asikkala
KU016,2017,8248.0,KU016,2017,8248.0,KU016,Asikkala
KU016,2018,8149.0,KU016,2018,8149.0,KU016,Asikkala
KU016,2019,8083.0,KU016,2019,8083.0,KU016,Asikkala
KU016,2020,8059.0,KU016,2020,8059.0,KU016,Asikkala
KU016,2021,8033.0,KU016,2021,8033.0,KU016,Asikkala
KU016,2022,8014.0,KU016,2022,8014.0,KU016,Asikkala
KU016,2023,7968.0,KU016,2023,7968.0,KU016,Asikkala
KU016,2024,7889.0,KU016,2024,7889.0,KU016,Asikkala
KU016,2025,7841.0,KU016,2025,7841.0,KU016,Asikkala
KU018,1990,4248.0,KU018,1990,4248.0,KU018,Askola
KU018,1991,4311.0,KU018,1991,4311.0,KU018,Askola
KU018,1992,4334.0,KU018,1992,4334.0,KU018,Askola
KU018,1993,4348.0,KU018,1993,4348.0,KU018,Askola
KU018,1994,4319.0,KU018,1994,4319.0,KU018,Askola
KU018,1995,4269.0,KU018,1995,4269.0,KU018,Askola
KU018,1996,4301.0,KU018,1996,4301.0,KU018,Askola
KU018,1997,4298.0,KU018,1997,4298.0,KU018,Askola
KU018,1998,4314.0,KU018,1998,4314.0,KU018,Askola
KU018,1999,4360.0,KU018,1999,4360.0,KU018,Askola
KU018,2000,4389.0,KU018,2000,4389.0,KU018,Askola
KU018,2001,4421.0,KU018,2001,4421.0,KU018,Askola
KU018,2002,4446.0,KU018,2002,4446.0,KU018,Askola
KU018,2003,4474.0,KU018,2003,4474.0,KU018,Askola
KU018,2004,4530.0,KU018,2004,4530.0,KU018,Askola
KU018,2005,4555.0,KU018,2005,4555.0,KU018,Askola
KU018,2006,4627.0,KU018,2006,4627.0,KU018,Askola
KU018,2007,4711.0,KU018,2007,4711.0,KU018,Askola
KU018,2008,4761.0,KU018,2008,4761.0,KU018,Askola
KU018,2009,4831.0,KU018,2009,4831.0,KU018,Askola
KU018,2010,4864.0,KU018,2010,4864.0,KU018,Askola
KU018,2011,4911.0,KU018,2011,4911.0,KU018,Askola
KU018,2012,4988.0,KU018,2012,4988.0,KU018,Askola
KU018,2013,4991.0,KU018,2013,4991.0,KU018,Askola
KU018,2014,5064.0,KU018,2014,5064.0,KU018,Askola
KU018,2015,5104.0,KU018,2015,5104.0,KU018,Askola
KU018,2016,5046.0,KU018,2016,5046.0,KU018,Askola
KU018,2017,4990.0,KU018,2017,4990.0,KU018,Askola
KU018,2018,4958.0,KU018,2018,4958.0,KU018,Askola
KU018,2019,4943.0,KU018,2019,4943.0,KU018,Askola
KU018,2020,4878.0,KU018,2020,4878.0,KU018,Askola
KU018,2021,4847.0,KU018,2021,4847.0,KU018,Askola
KU018,2022,4763.0,KU018,2022,4763.0,KU018,Askola
KU018,2023,4700.0,KU018,2023,4700.0,KU018,Askola
KU018,2024,4651.0,KU018,2024,4651.0,KU018,Askola
KU018,2025,4677.0,KU018,2025,4677.0,KU018,Askola
KU019,1990,2960.0,KU019,1990,2960.0,KU019,Aura
KU019,1991,3134.0,KU019,1991,3134.0,KU019,Aura
KU019,1992,3195.0,KU019,1992,3195.0,KU019,Aura
KU019,1993,3232.0,KU019,1993,3232.0,KU019,Aura
KU019,1994,3280.0,KU019,1994,3280.0,KU019,Aura
KU019,1995,3288.0,KU019,1995,3288.0,KU019,Aura
KU019,1996,3281.0,KU019,1996,3281.0,KU019,Aura
KU019,1997,3293.0,KU019,1997,3293.0,KU019,Aura
KU019,1998,3291.0,KU019,1998,3291.0,KU019,Aura
KU019,1999,3316.0,KU019,1999,3316.0,KU019,Aura
KU019,2000,3338.0,KU019,2000,3338.0,KU019,Aura
KU019,2001,3378.0,KU019,2001,3378.0,KU019,Aura
KU019,2002,3457.0,KU019,2002,3457.0,KU019,Aura
KU019,2003,3514.0,KU019,2003,3514.0,KU019,Aura
KU019,2004,3620.0,KU019,2004,3620.0,KU019,Aura
KU019,2005,3699.0,KU019,2005,3699.0,KU019,Aura
KU019,2006,3750.0,KU019,2006,3750.0,KU019,Aura
KU019,2007,3823.0,KU019,2007,3823.0,KU019,Aura
KU019,2008,3852.0,KU019,2008,3852.0,KU019,Aura
KU019,2009,3840.0,KU019,2009,3840.0,KU019,Aura
KU019,2010,3911.0,KU019,2010,3911.0,KU019,Aura
KU019,2011,3975.0,KU019,2011,3975.0,KU019,Aura
KU019,2012,3971.0,KU019,2012,3971.0,KU019,Aura
KU019,2013,3962.0,KU019,2013,3962.0,KU019,Aura
KU019,2014,3982.0,KU019,2014,3982.0,KU019,Aura
KU019,2015,3986.0,KU019,2015,3986.0,KU019,Aura
KU019,2016,3984.0,KU019,2016,3984.0,KU019,Aura
KU019,2017,3991.0,KU019,2017,3991.0,KU019,Aura
KU019,2018,3984.0,KU019,2018,3984.0,KU019,Aura
KU019,2019,3941.0,KU019,2019,3941.0,KU019,Aura
KU019,2020,3959.0,KU019,2020,3959.0,KU019,Aura
KU019,2021,3955.0,KU019,2021,3955.0,KU019,Aura
KU019,2022,3965.0,KU019,2022,3965.0,KU019,Aura
KU019,2023,3961.0,KU019,2023,3961.0,KU019,Aura
KU019,2024,3966.0,KU019,2024,3966.0,KU019,Aura
KU019,2025,3937.0,KU019,2025,3937.0,KU019,Aura
KU035,1990,529.0,KU035,1990,529.0,KU035,Brändö
KU035,1991,532.0,KU035,1991,532.0,KU035,Brändö
KU035,1992,536.0,KU035,1992,536.0,KU035,Brändö
KU035,1993,538.0,KU035,1993,538.0,KU035,Brändö
KU035,1994,546.0,KU035,1994,546.0,KU035,Brändö
KU035,1995,548.0,KU035,1995,548.0,KU035,Brändö
KU035,1996,534.0,KU035,1996,534.0,KU035,Brändö
KU035,1997,538.0,KU035,1997,538.0,KU035,Brändö
KU035,1998,525.0,KU035,1998,525.0,KU035,Brändö
KU035,1999,517.0,KU035,1999,517.0,KU035,Brändö
KU035,2000,514.0,KU035,2000,514.0,KU035,Brändö
KU035,2001,501.0,KU035,2001,501.0,KU035,Brändö
KU035,2002,502.0,KU035,2002,502.0,KU035,Brändö
KU035,2003,515.0,KU035,2003,515.0,KU035,Brändö
KU035,2004,516.0,KU035,2004,516.0,KU035,Brändö
KU035,2005,519.0,KU035,2005,519.0,KU035,Brändö
KU035,2006,520.0,KU035,2006,520.0,KU035,Brändö
KU035,2007,510.0,KU035,2007,510.0,KU035,Brändö
KU035,2008,518.0,KU035,2008,518.0,KU035,Brändö
KU035,2009,498.0,KU035,2009,498.0,KU035,Brändö
KU035,2010,488.0,KU035,2010,488.0,KU035,Brändö
KU035,2011,480.0,KU035,2011,480.0,KU035,Brändö
KU035,2012,476.0,KU035,2012,476.0,KU035,Brändö
KU035,2013,475.0,KU035,2013,475.0,KU035,Brändö
KU035,2014,474.0,KU035,2014,474.0,KU035,Brändö
KU035,2015,470.0,KU035,2015,470.0,KU035,Brändö
KU035,2016,471.0,KU035,2016,471.0,KU035,Brändö
KU035,2017,452.0,KU035,2017,452.0,KU035,Brändö
KU035,2018,449.0,KU035,2018,449.0,KU035,Brändö
KU035,2019,445.0,KU035,2019,445.0,KU035,Brändö
KU035,2020,449.0,KU035,2020,449.0,KU035,Brändö
KU035,2021,449.0,KU035,2021,449.0,KU035,Brändö
KU035,2022,450.0,KU035,2022,450.0,KU035,Brändö
KU035,2023,436.0,KU035,2023,436.0,KU035,Brändö
KU035,2024,430.0,KU035,2024,430.0,KU035,Brändö
KU035,2025,430.0,KU035,2025,430.0,KU035,Brändö
KU043,1990,811.0,KU043,1990,811.0,KU043,Eckerö
KU043,1991,822.0,KU043,1991,822.0,KU043,Eckerö
KU043,1992,843.0,KU043,1992,843.0,KU043,Eckerö
KU043,1993,829.0,KU043,1993,829.0,KU043,Eckerö
KU043,1994,820.0,KU043,1994,820.0,KU043,Eckerö
KU043,1995,823.0,KU043,1995,823.0,KU043,Eckerö
KU043,1996,816.0,KU043,1996,816.0,KU043,Eckerö
KU043,1997,810.0,KU043,1997,810.0,KU043,Eckerö
KU043,1998,835.0,KU043,1998,835.0,KU043,Eckerö
KU043,1999,846.0,KU043,1999,846.0,KU043,Eckerö
KU043,2000,830.0,KU043,2000,830.0,KU043,Eckerö
KU043,2001,839.0,KU043,2001,839.0,KU043,Eckerö
KU043,2002,884.0,KU043,2002,884.0,KU043,Eckerö
KU043,2003,895.0,KU043,2003,895.0,KU043,Eckerö
KU043,2004,897.0,KU043,2004,897.0,KU043,Eckerö
KU043,2005,925.0,KU043,2005,925.0,KU043,Eckerö
KU043,2006,929.0,KU043,2006,929.0,KU043,Eckerö
KU043,2007,923.0,KU043,2007,923.0,KU043,Eckerö
KU043,2008,921.0,KU043,2008,921.0,KU043,Eckerö
KU043,2009,924.0,KU043,2009,924.0,KU043,Eckerö
KU043,2010,943.0,KU043,2010,943.0,KU043,Eckerö
KU043,2011,978.0,KU043,2011,978.0,KU043,Eckerö
KU043,2012,960.0,KU043,2012,960.0,KU043,Eckerö
KU043,2013,947.0,KU043,2013,947.0,KU043,Eckerö
KU043,2014,932.0,KU043,2014,932.0,KU043,Eckerö
KU043,2015,935.0,KU043,2015,935.0,KU043,Eckerö
KU043,2016,928.0,KU043,2016,928.0,KU043,Eckerö
KU043,2017,948.0,KU043,2017,948.0,KU043,Eckerö
KU043,2018,961.0,KU043,2018,961.0,KU043,Eckerö
KU043,2019,952.0,KU043,2019,952.0,KU043,Eckerö
KU043,2020,958.0,KU043,2020,958.0,KU043,Eckerö
KU043,2021,933.0,KU043,2021,933.0,KU043,Eckerö
KU043,2022,939.0,KU043,2022,939.0,KU043,Eckerö
KU043,2023,942.0,KU043,2023,942.0,KU043,Eckerö
KU043,2024,956.0,KU043,2024,956.0,KU043,Eckerö
KU043,2025,961.0,KU043,2025,961.0,KU043,Eckerö
KU046,1990,2217.0,KU046,1990,2217.0,KU046,Enonkoski
KU046,1991,2185.0,KU046,1991,2185.0,KU046,Enonkoski
KU046,1992,2222.0,KU046,1992,2222.0,KU046,Enonkoski
KU046,1993,2186.0,KU046,1993,2186.0,KU046,Enonkoski
KU046,1994,2142.0,KU046,1994,2142.0,KU046,Enonkoski
KU046,1995,2093.0,KU046,1995,2093.0,KU046,Enonkoski
KU046,1996,2035.0,KU046,1996,2035.0,KU046,Enonkoski
KU046,1997,1976.0,KU046,1997,1976.0,KU046,Enonkoski
KU046,1998,1938.0,KU046,1998,1938.0,KU046,Enonkoski
KU046,1999,1909.0,KU046,1999,1909.0,KU046,Enonkoski
KU046,2000,1871.0,KU046,2000,1871.0,KU046,Enonkoski
KU046,2001,1819.0,KU046,2001,1819.0,KU046,Enonkoski
KU046,2002,1793.0,KU046,2002,1793.0,KU046,Enonkoski
KU046,2003,1747.0,KU046,2003,1747.0,KU046,Enonkoski
KU046,2004,1738.0,KU046,2004,1738.0,KU046,Enonkoski
KU046,2005,1713.0,KU046,2005,1713.0,KU046,Enonkoski
KU046,2006,1696.0,KU046,2006,1696.0,KU046,Enonkoski
KU046,2007,1677.0,KU046,2007,1677.0,KU046,Enonkoski
KU046,2008,1651.0,KU046,2008,1651.0,KU046,Enonkoski
KU046,2009,1617.0,KU046,2009,1617.0,KU046,Enonkoski
KU046,2010,1615.0,KU046,2010,1615.0,KU046,Enonkoski
KU046,2011,1566.0,KU046,2011,1566.0,KU046,Enonkoski
KU046,2012,1532.0,KU046,2012,1532.0,KU046,Enonkoski
KU046,2013,1522.0,KU046,2013,1522.0,KU046,Enonkoski
KU046,2014,1503.0,KU046,2014,1503.0,KU046,Enonkoski
KU046,2015,1473.0,KU046,2015,1473.0,KU046,Enonkoski
KU046,2016,1453.0,KU046,2016,1453.0,KU046,Enonkoski
KU046,2017,1416.0,KU046,2017,1416.0,KU046,Enonkoski
KU046,2018,1405.0,KU046,2018,1405.0,KU046,Enonkoski
KU046,2019,1361.0,KU046,2019,1361.0,KU046,Enonkoski
KU046,2020,1369.0,KU046,2020,1369.0,KU046,Enonkoski
KU046,2021,1362.0,KU046,2021,1362.0,KU046,Enonkoski
KU046,2022,1341.0,KU046,2022,1341.0,KU046,Enonkoski
KU046,2023,1320.0,KU046,2023,1320.0,KU046,Enonkoski
KU046,2024,1288.0,KU046,2024,1288.0,KU046,Enonkoski
KU046,2025,1273.0,KU046,2025,1273.0,KU046,Enonkoski
KU047,1990,2472.0,KU047,1990,2472.0,KU047,Enontekiö
KU047,1991,2504.0,KU047,1991,2504.0,KU047,Enontekiö
KU047,1992,2475.0,KU047,1992,2475.0,KU047,Enontekiö
KU047,1993,2483.0,KU047,1993,2483.0,KU047,Enontekiö
KU047,1994,2450.0,KU047,1994,2450.0,KU047,Enontekiö
KU047,1995,2413.0,KU047,1995,2413.0,KU047,Enontekiö
KU047,1996,2378.0,KU047,1996,2378.0,KU047,Enontekiö
KU047,1997,2365.0,KU047,1997,2365.0,KU047,Enontekiö
KU047,1998,2324.0,KU047,1998,2324.0,KU047,Enontekiö
KU047,1999,2225.0,KU047,1999,2225.0,KU047,Enontekiö
KU047,2000,2145.0,KU047,2000,2145.0,KU047,Enontekiö
KU047,2001,2100.0,KU047,2001,2100.0,KU047,Enontekiö
KU047,2002,2073.0,KU047,2002,2073.0,KU047,Enontekiö
KU047,2003,2022.0,KU047,2003,2022.0,KU047,Enontekiö
KU047,2004,1998.0,KU047,2004,1998.0,KU047,Enontekiö
KU047,2005,2000.0,KU047,2005,2000.0,KU047,Enontekiö
KU047,2006,1997.0,KU047,2006,1997.0,KU047,Enontekiö
KU047,2007,1965.0,KU047,2007,1965.0,KU047,Enontekiö
